Line,Timestamp,Filename,Treatment,Replicate,Analyte,RT,PeakArea,NonylAcetate,TIC,NA_Added,Quantity
2794,4/12/2021 11:01,STD #2.D,STD,2,"2,6-di-tert-butyl-1,4-benzoquinone",0,0,2825880,8.635928571,200,0
278,4/12/2021 11:01,STD #2.D,STD,2,2-heptanone,0,0,2825880,3.192339999,200,0
210,4/12/2021 11:01,STD #2.D,STD,2,3-heptanone,0,0,2825880,2.37080924,200,0
550,4/12/2021 11:01,STD #2.D,STD,2,alpha-pinene,0,0,2825880,4.024764937,200,0
754,4/12/2021 11:01,STD #2.D,STD,2,benzaldehyde,8.15,2520,2825880,2.597346396,200,0.031
890,4/12/2021 11:01,STD #2.D,STD,2,beta-pinene,0,0,2825880,3.93557867,200,0
618,4/12/2021 11:01,STD #2.D,STD,2,camphene,0,0,2825880,5.212068429,200,0
1570,4/12/2021 11:01,STD #2.D,STD,2,camphor,0,0,2825880,5.789524239,200,0
482,4/12/2021 11:01,STD #2.D,STD,2,cumene,0,0,2825880,2.289488255,200,0
1094,4/12/2021 11:01,STD #2.D,STD,2,delta-3-carene,0,0,2825880,4.080706382,200,0
686,4/12/2021 11:01,STD #2.D,STD,2,"hexanal, 2-ethyl-",0,0,2825880,4.041975892,200,0
1230,4/12/2021 11:01,STD #2.D,STD,2,limonene,0,0,2825880,8.150954255,200,0
1434,4/12/2021 11:01,STD #2.D,STD,2,linalool,0,0,2825880,8.983776528,200,0
1706,4/12/2021 11:01,STD #2.D,STD,2,methyl salicylate,0,0,2825880,3.27745436,200,0
1638,4/12/2021 11:01,STD #2.D,STD,2,napthalene,0,0,2825880,1.87984147,200,0
1774,4/12/2021 11:01,STD #2.D,STD,2,n-decanal,0,0,2825880,10.67217566,200,0
346,4/12/2021 11:01,STD #2.D,STD,2,n-heptanal,7.07,1838,2825880,7.753393531,200,0.067
74,4/12/2021 11:01,STD #2.D,STD,2,n-hexanal,0,0,2825880,4.524512422,200,0
1502,4/12/2021 11:01,STD #2.D,STD,2,n-nonanal,0,0,2825880,8.477547446,200,0
958,4/12/2021 11:01,STD #2.D,STD,2,n-octanal,0,0,2825880,14.09759369,200,0
6,4/12/2021 11:01,STD #2.D,STD,2,n-octane,5.23,1950246,2825880,5.50135318,200,50.696
1842,4/12/2021 11:01,STD #2.D,STD,2,nonyl acetate,13.51,2825880,2825880,14.97824611,200,200
2998,4/12/2021 11:01,STD #2.D,STD,2,n-tridecan-1-ol,0,0,2825880,10.38602801,200,0
1162,4/12/2021 11:01,STD #2.D,STD,2,p-cymene ,0,0,2825880,2.440449642,200,0
142,4/12/2021 11:01,STD #2.D,STD,2,pentanone<4-hydroxy-4-methyl-2->,0,0,2825880,4.380727173,200,0
1366,4/12/2021 11:01,STD #2.D,STD,2,RI 1101.4,0,0,2825880,3.035613552,200,0
1910,4/12/2021 11:01,STD #2.D,STD,2,RI 1350.0,0,0,2825880,8.782698462,200,0
1978,4/12/2021 11:01,STD #2.D,STD,2,RI 1384.8,0,0,2825880,11.49152542,200,0
2046,4/12/2021 11:01,STD #2.D,STD,2,RI 1391.0,0,0,2825880,15.1109773,200,0
2114,4/12/2021 11:01,STD #2.D,STD,2,RI 1409.4,0,0,2825880,6.362679426,200,0
2182,4/12/2021 11:01,STD #2.D,STD,2,RI 1423.4,0,0,2825880,17.32354703,200,0
2250,4/12/2021 11:01,STD #2.D,STD,2,RI 1427.9,0,0,2825880,12.19555849,200,0
2318,4/12/2021 11:01,STD #2.D,STD,2,RI 1433.6,0,0,2825880,7.994166667,200,0
2386,4/12/2021 11:01,STD #2.D,STD,2,RI 1434.6,0,0,2825880,8.765701808,200,0
2454,4/12/2021 11:01,STD #2.D,STD,2,RI 1439.0,0,0,2825880,5.815867925,200,0
2522,4/12/2021 11:01,STD #2.D,STD,2,RI 1447.4,0,0,2825880,14.09469775,200,0
2590,4/12/2021 11:01,STD #2.D,STD,2,RI 1452.8,0,0,2825880,14.34619794,200,0
2658,4/12/2021 11:01,STD #2.D,STD,2,RI 1473.2,0,0,2825880,8.702692308,200,0
2862,4/12/2021 11:01,STD #2.D,STD,2,RI 1491.9,0,0,2825880,7.972417017,200,0
2930,4/12/2021 11:01,STD #2.D,STD,2,RI 1515.5,0,0,2825880,3.250375825,200,0
414,4/12/2021 11:01,STD #2.D,STD,2,RI 926.2,0,0,2825880,2.442103908,200,0
822,4/12/2021 11:01,STD #2.D,STD,2,sabinene,0,0,2825880,3.300065277,200,0
3066,4/12/2021 11:01,STD #2.D,STD,2,tetradecanal,0,0,2825880,12.04965676,200,0
1299,4/13/2021 10:56,STD #3.D,STD,3,(E)-beta-ocimene,0,0,2308244,5.294651542,200,0
1027,4/13/2021 10:56,STD #3.D,STD,3,(Z)-3-hexenyl acetate,0,0,2308244,3.984787204,200,0
2727,4/13/2021 10:56,STD #3.D,STD,3,1-dodecanol,0,0,2308244,15.47239577,200,0
2795,4/13/2021 10:56,STD #3.D,STD,3,"2,6-di-tert-butyl-1,4-benzoquinone",0,0,2308244,8.635928571,200,0
279,4/13/2021 10:56,STD #3.D,STD,3,2-heptanone,0,0,2308244,3.192339999,200,0
211,4/13/2021 10:56,STD #3.D,STD,3,3-heptanone,0,0,2308244,2.37080924,200,0
551,4/13/2021 10:56,STD #3.D,STD,3,alpha-pinene,0,0,2308244,4.024764937,200,0
755,4/13/2021 10:56,STD #3.D,STD,3,benzaldehyde,8.15,8293,2308244,2.597346396,200,0.125
891,4/13/2021 10:56,STD #3.D,STD,3,beta-pinene,0,0,2308244,3.93557867,200,0
619,4/13/2021 10:56,STD #3.D,STD,3,camphene,0,0,2308244,5.212068429,200,0
1571,4/13/2021 10:56,STD #3.D,STD,3,camphor,0,0,2308244,5.789524239,200,0
483,4/13/2021 10:56,STD #3.D,STD,3,cumene,0,0,2308244,2.289488255,200,0
1095,4/13/2021 10:56,STD #3.D,STD,3,delta-3-carene,0,0,2308244,4.080706382,200,0
687,4/13/2021 10:56,STD #3.D,STD,3,"hexanal, 2-ethyl-",0,0,2308244,4.041975892,200,0
1231,4/13/2021 10:56,STD #3.D,STD,3,limonene,0,0,2308244,8.150954255,200,0
1435,4/13/2021 10:56,STD #3.D,STD,3,linalool,0,0,2308244,8.983776528,200,0
1707,4/13/2021 10:56,STD #3.D,STD,3,methyl salicylate,0,0,2308244,3.27745436,200,0
1639,4/13/2021 10:56,STD #3.D,STD,3,napthalene,0,0,2308244,1.87984147,200,0
1775,4/13/2021 10:56,STD #3.D,STD,3,n-decanal,0,0,2308244,10.67217566,200,0
347,4/13/2021 10:56,STD #3.D,STD,3,n-heptanal,7.07,1567,2308244,7.753393531,200,0.07
75,4/13/2021 10:56,STD #3.D,STD,3,n-hexanal,0,0,2308244,4.524512422,200,0
1503,4/13/2021 10:56,STD #3.D,STD,3,n-nonanal,10.53,6481,2308244,8.477547446,200,0.318
959,4/13/2021 10:56,STD #3.D,STD,3,n-octanal,0,0,2308244,14.09759369,200,0
7,4/13/2021 10:56,STD #3.D,STD,3,n-octane,5.2,1542117,2308244,5.50135318,200,49.077
1843,4/13/2021 10:56,STD #3.D,STD,3,nonyl acetate,13.51,2308244,2308244,14.97824611,200,200
2999,4/13/2021 10:56,STD #3.D,STD,3,n-tridecan-1-ol,0,0,2308244,10.38602801,200,0
1163,4/13/2021 10:56,STD #3.D,STD,3,p-cymene ,0,0,2308244,2.440449642,200,0
143,4/13/2021 10:56,STD #3.D,STD,3,pentanone<4-hydroxy-4-methyl-2->,0,0,2308244,4.380727173,200,0
1367,4/13/2021 10:56,STD #3.D,STD,3,RI 1101.4,0,0,2308244,3.035613552,200,0
1911,4/13/2021 10:56,STD #3.D,STD,3,RI 1350.0,0,0,2308244,8.782698462,200,0
1979,4/13/2021 10:56,STD #3.D,STD,3,RI 1384.8,0,0,2308244,11.49152542,200,0
2047,4/13/2021 10:56,STD #3.D,STD,3,RI 1391.0,0,0,2308244,15.1109773,200,0
2115,4/13/2021 10:56,STD #3.D,STD,3,RI 1409.4,0,0,2308244,6.362679426,200,0
2183,4/13/2021 10:56,STD #3.D,STD,3,RI 1423.4,0,0,2308244,17.32354703,200,0
2251,4/13/2021 10:56,STD #3.D,STD,3,RI 1427.9,0,0,2308244,12.19555849,200,0
2319,4/13/2021 10:56,STD #3.D,STD,3,RI 1433.6,0,0,2308244,7.994166667,200,0
2387,4/13/2021 10:56,STD #3.D,STD,3,RI 1434.6,0,0,2308244,8.765701808,200,0
2455,4/13/2021 10:56,STD #3.D,STD,3,RI 1439.0,0,0,2308244,5.815867925,200,0
2523,4/13/2021 10:56,STD #3.D,STD,3,RI 1447.4,0,0,2308244,14.09469775,200,0
2591,4/13/2021 10:56,STD #3.D,STD,3,RI 1452.8,0,0,2308244,14.34619794,200,0
2659,4/13/2021 10:56,STD #3.D,STD,3,RI 1473.2,0,0,2308244,8.702692308,200,0
2863,4/13/2021 10:56,STD #3.D,STD,3,RI 1491.9,0,0,2308244,7.972417017,200,0
2931,4/13/2021 10:56,STD #3.D,STD,3,RI 1515.5,0,0,2308244,3.250375825,200,0
415,4/13/2021 10:56,STD #3.D,STD,3,RI 926.2,0,0,2308244,2.442103908,200,0
823,4/13/2021 10:56,STD #3.D,STD,3,sabinene,0,0,2308244,3.300065277,200,0
3067,4/13/2021 10:56,STD #3.D,STD,3,tetradecanal,0,0,2308244,12.04965676,200,0
1300,4/8/2021 12:53,STD.D,STD,1,(E)-beta-ocimene,0,0,1256852,5.294651542,200,0
1028,4/8/2021 12:53,STD.D,STD,1,(Z)-3-hexenyl acetate,0,0,1256852,3.984787204,200,0
2728,4/8/2021 12:53,STD.D,STD,1,1-dodecanol,0,0,1256852,15.47239577,200,0
2796,4/8/2021 12:53,STD.D,STD,1,"2,6-di-tert-butyl-1,4-benzoquinone",0,0,1256852,8.635928571,200,0
280,4/8/2021 12:53,STD.D,STD,1,2-heptanone,0,0,1256852,3.192339999,200,0
212,4/8/2021 12:53,STD.D,STD,1,3-heptanone,0,0,1256852,2.37080924,200,0
552,4/8/2021 12:53,STD.D,STD,1,alpha-pinene,0,0,1256852,4.024764937,200,0
756,4/8/2021 12:53,STD.D,STD,1,benzaldehyde,0,0,1256852,2.597346396,200,0
892,4/8/2021 12:53,STD.D,STD,1,beta-pinene,0,0,1256852,3.93557867,200,0
620,4/8/2021 12:53,STD.D,STD,1,camphene,0,0,1256852,5.212068429,200,0
1572,4/8/2021 12:53,STD.D,STD,1,camphor,0,0,1256852,5.789524239,200,0
484,4/8/2021 12:53,STD.D,STD,1,cumene,0,0,1256852,2.289488255,200,0
1096,4/8/2021 12:53,STD.D,STD,1,delta-3-carene,0,0,1256852,4.080706382,200,0
688,4/8/2021 12:53,STD.D,STD,1,"hexanal, 2-ethyl-",0,0,1256852,4.041975892,200,0
1232,4/8/2021 12:53,STD.D,STD,1,limonene,0,0,1256852,8.150954255,200,0
1436,4/8/2021 12:53,STD.D,STD,1,linalool,0,0,1256852,8.983776528,200,0
1708,4/8/2021 12:53,STD.D,STD,1,methyl salicylate,0,0,1256852,3.27745436,200,0
1640,4/8/2021 12:53,STD.D,STD,1,napthalene,0,0,1256852,1.87984147,200,0
1776,4/8/2021 12:53,STD.D,STD,1,n-decanal,0,0,1256852,10.67217566,200,0
348,4/8/2021 12:53,STD.D,STD,1,n-heptanal,0,0,1256852,7.753393531,200,0
76,4/8/2021 12:53,STD.D,STD,1,n-hexanal,0,0,1256852,4.524512422,200,0
1504,4/8/2021 12:53,STD.D,STD,1,n-nonanal,0,0,1256852,8.477547446,200,0
960,4/8/2021 12:53,STD.D,STD,1,n-octanal,0,0,1256852,14.09759369,200,0
8,4/8/2021 12:53,STD.D,STD,1,n-octane,5.22,1383629,1256852,5.50135318,200,80.868
1844,4/8/2021 12:53,STD.D,STD,1,nonyl acetate,13.51,1256852,1256852,14.97824611,200,200
3000,4/8/2021 12:53,STD.D,STD,1,n-tridecan-1-ol,0,0,1256852,10.38602801,200,0
1164,4/8/2021 12:53,STD.D,STD,1,p-cymene ,0,0,1256852,2.440449642,200,0
144,4/8/2021 12:53,STD.D,STD,1,pentanone<4-hydroxy-4-methyl-2->,0,0,1256852,4.380727173,200,0
1368,4/8/2021 12:53,STD.D,STD,1,RI 1101.4,0,0,1256852,3.035613552,200,0
1912,4/8/2021 12:53,STD.D,STD,1,RI 1350.0,0,0,1256852,8.782698462,200,0
1980,4/8/2021 12:53,STD.D,STD,1,RI 1384.8,0,0,1256852,11.49152542,200,0
2048,4/8/2021 12:53,STD.D,STD,1,RI 1391.0,0,0,1256852,15.1109773,200,0
2116,4/8/2021 12:53,STD.D,STD,1,RI 1409.4,0,0,1256852,6.362679426,200,0
2184,4/8/2021 12:53,STD.D,STD,1,RI 1423.4,0,0,1256852,17.32354703,200,0
2252,4/8/2021 12:53,STD.D,STD,1,RI 1427.9,0,0,1256852,12.19555849,200,0
2320,4/8/2021 12:53,STD.D,STD,1,RI 1433.6,0,0,1256852,7.994166667,200,0
2388,4/8/2021 12:53,STD.D,STD,1,RI 1434.6,0,0,1256852,8.765701808,200,0
2456,4/8/2021 12:53,STD.D,STD,1,RI 1439.0,0,0,1256852,5.815867925,200,0
2524,4/8/2021 12:53,STD.D,STD,1,RI 1447.4,0,0,1256852,14.09469775,200,0
2592,4/8/2021 12:53,STD.D,STD,1,RI 1452.8,0,0,1256852,14.34619794,200,0
2660,4/8/2021 12:53,STD.D,STD,1,RI 1473.2,0,0,1256852,8.702692308,200,0
2864,4/8/2021 12:53,STD.D,STD,1,RI 1491.9,0,0,1256852,7.972417017,200,0
2932,4/8/2021 12:53,STD.D,STD,1,RI 1515.5,0,0,1256852,3.250375825,200,0
416,4/8/2021 12:53,STD.D,STD,1,RI 926.2,0,0,1256852,2.442103908,200,0
824,4/8/2021 12:53,STD.D,STD,1,sabinene,0,0,1256852,3.300065277,200,0
3068,4/8/2021 12:53,STD.D,STD,1,tetradecanal,0,0,1256852,12.04965676,200,0
1301,4/12/2021 17:32,T1-1.D,T1,1,(E)-beta-ocimene,9.58,116820,5333167,5.294651542,200,1.549
1029,4/12/2021 17:32,T1-1.D,T1,1,(Z)-3-hexenyl acetate,8.88,867583,5333167,3.984787204,200,8.656
2729,4/12/2021 17:32,T1-1.D,T1,1,1-dodecanol,15.67,10343003,5333167,15.47239577,200,400.671
2797,4/12/2021 17:32,T1-1.D,T1,1,"2,6-di-tert-butyl-1,4-benzoquinone",15.73,264860,5333167,8.635928571,200,5.727
281,4/12/2021 17:32,T1-1.D,T1,1,2-heptanone,6.88,445525,5333167,3.192339999,200,3.561
213,4/12/2021 17:32,T1-1.D,T1,1,3-heptanone,6.8,1355310,5333167,2.37080924,200,8.045
553,4/12/2021 17:32,T1-1.D,T1,1,alpha-pinene,7.66,2596263,5333167,4.024764937,200,26.162
757,4/12/2021 17:32,T1-1.D,T1,1,benzaldehyde,8.15,2357057,5333167,2.597346396,200,15.328
893,4/12/2021 17:32,T1-1.D,T1,1,beta-pinene,8.43,1364850,5333167,3.93557867,200,13.449
621,4/12/2021 17:32,T1-1.D,T1,1,camphene,7.94,489346,5333167,5.212068429,200,6.386
1573,4/12/2021 17:32,T1-1.D,T1,1,camphor,11.25,101972,5333167,5.789524239,200,1.478
485,4/12/2021 17:32,T1-1.D,T1,1,cumene,7.5,425977,5333167,2.289488255,200,2.442
1097,4/12/2021 17:32,T1-1.D,T1,1,delta-3-carene,8.99,301228,5333167,4.080706382,200,3.078
689,4/12/2021 17:32,T1-1.D,T1,1,"hexanal, 2-ethyl-",8,3390563,5333167,4.041975892,200,34.312
1233,4/12/2021 17:32,T1-1.D,T1,1,limonene,9.3,846579,5333167,8.150954255,200,17.277
1437,4/12/2021 17:32,T1-1.D,T1,1,linalool,10.42,127150,5333167,8.983776528,200,2.86
1709,4/12/2021 17:32,T1-1.D,T1,1,methyl salicylate,11.97,222507,5333167,3.27745436,200,1.826
1641,4/12/2021 17:32,T1-1.D,T1,1,napthalene,11.85,940630,5333167,1.87984147,200,4.427
1777,4/12/2021 17:32,T1-1.D,T1,1,n-decanal,12.04,296865,5333167,10.67217566,200,7.932
349,4/12/2021 17:32,T1-1.D,T1,1,n-heptanal,7.07,407806,5333167,7.753393531,200,7.916
77,4/12/2021 17:32,T1-1.D,T1,1,n-hexanal,5.29,842161,5333167,4.524512422,200,9.54
1505,4/12/2021 17:32,T1-1.D,T1,1,n-nonanal,10.48,734311,5333167,8.477547446,200,15.586
961,4/12/2021 17:32,T1-1.D,T1,1,n-octanal,8.83,236350,5333167,14.09759369,200,8.342
9,4/12/2021 17:32,T1-1.D,T1,1,n-octane,5.23,2690546,5333167,5.50135318,200,37.059
1845,4/12/2021 17:32,T1-1.D,T1,1,nonyl acetate,13.5,5333167,5333167,14.97824611,200,200
3001,4/12/2021 17:32,T1-1.D,T1,1,n-tridecan-1-ol,16.91,19368997,5333167,10.38602801,200,503.663
1165,4/12/2021 17:32,T1-1.D,T1,1,p-cymene ,9.23,436412,5333167,2.440449642,200,2.667
145,4/12/2021 17:32,T1-1.D,T1,1,pentanone<4-hydroxy-4-methyl-2->,6.01,12307599,5333167,4.380727173,200,134.991
1369,4/12/2021 17:32,T1-1.D,T1,1,RI 1101.4,10.42,131233,5333167,3.035613552,200,0.997
1913,4/12/2021 17:32,T1-1.D,T1,1,RI 1350.0,14.03,319274,5333167,8.782698462,200,7.021
1981,4/12/2021 17:32,T1-1.D,T1,1,RI 1384.8,14.5,34696,5333167,11.49152542,200,0.998
2049,4/12/2021 17:32,T1-1.D,T1,1,RI 1391.0,14.59,224385,5333167,15.1109773,200,8.489
2117,4/12/2021 17:32,T1-1.D,T1,1,RI 1409.4,14.83,118125,5333167,6.362679426,200,1.882
2185,4/12/2021 17:32,T1-1.D,T1,1,RI 1423.4,15.01,70106,5333167,17.32354703,200,3.041
2253,4/12/2021 17:32,T1-1.D,T1,1,RI 1427.9,15.07,577196,5333167,12.19555849,200,17.624
2321,4/12/2021 17:32,T1-1.D,T1,1,RI 1433.6,15.13,23135,5333167,7.994166667,200,0.463
2389,4/12/2021 17:32,T1-1.D,T1,1,RI 1434.6,15.15,5727014,5333167,8.765701808,200,125.689
2457,4/12/2021 17:32,T1-1.D,T1,1,RI 1439.0,15.2,17930,5333167,5.815867925,200,0.261
2525,4/12/2021 17:32,T1-1.D,T1,1,RI 1447.4,15.31,105174,5333167,14.09469775,200,3.711
2593,4/12/2021 17:32,T1-1.D,T1,1,RI 1452.8,15.38,55562,5333167,14.34619794,200,1.996
2661,4/12/2021 17:32,T1-1.D,T1,1,RI 1473.2,15.64,60242,5333167,8.702692308,200,1.313
2865,4/12/2021 17:32,T1-1.D,T1,1,RI 1491.9,15.87,12826,5333167,7.972417017,200,0.256
2933,4/12/2021 17:32,T1-1.D,T1,1,RI 1515.5,16.16,40106,5333167,3.250375825,200,0.326
417,4/12/2021 17:32,T1-1.D,T1,1,RI 926.2,7.45,134154,5333167,2.442103908,200,0.82
825,4/12/2021 17:32,T1-1.D,T1,1,sabinene,8.36,55927,5333167,3.300065277,200,0.462
3069,4/12/2021 17:32,T1-1.D,T1,1,tetradecanal,17.35,485732,5333167,12.04965676,200,14.654
1302,4/13/2021 22:49,T1-10.D,T1,10,(E)-beta-ocimene,9.58,91295,5148367,5.294651542,200,1.254
1030,4/13/2021 22:49,T1-10.D,T1,10,(Z)-3-hexenyl acetate,8.88,528769,5148367,3.984787204,200,5.465
2730,4/13/2021 22:49,T1-10.D,T1,10,1-dodecanol,15.66,5083582,5148367,15.47239577,200,203.998
2798,4/13/2021 22:49,T1-10.D,T1,10,"2,6-di-tert-butyl-1,4-benzoquinone",15.73,239704,5148367,8.635928571,200,5.369
282,4/13/2021 22:49,T1-10.D,T1,10,2-heptanone,6.88,238478,5148367,3.192339999,200,1.975
214,4/13/2021 22:49,T1-10.D,T1,10,3-heptanone,6.8,1025956,5148367,2.37080924,200,6.308
554,4/13/2021 22:49,T1-10.D,T1,10,alpha-pinene,7.66,1934971,5148367,4.024764937,200,20.198
758,4/13/2021 22:49,T1-10.D,T1,10,benzaldehyde,8.15,1433063,5148367,2.597346396,200,9.654
894,4/13/2021 22:49,T1-10.D,T1,10,beta-pinene,8.43,1032234,5148367,3.93557867,200,10.536
622,4/13/2021 22:49,T1-10.D,T1,10,camphene,7.94,417601,5148367,5.212068429,200,5.645
1574,4/13/2021 22:49,T1-10.D,T1,10,camphor,11.25,72765,5148367,5.789524239,200,1.093
486,4/13/2021 22:49,T1-10.D,T1,10,cumene,7.5,333444,5148367,2.289488255,200,1.98
1098,4/13/2021 22:49,T1-10.D,T1,10,delta-3-carene,8.99,225493,5148367,4.080706382,200,2.387
690,4/13/2021 22:49,T1-10.D,T1,10,"hexanal, 2-ethyl-",8,2885196,5148367,4.041975892,200,30.246
1234,4/13/2021 22:49,T1-10.D,T1,10,limonene,9.3,665341,5148367,8.150954255,200,14.065
1438,4/13/2021 22:49,T1-10.D,T1,10,linalool,10.42,66231,5148367,8.983776528,200,1.543
1710,4/13/2021 22:49,T1-10.D,T1,10,methyl salicylate,12,64695,5148367,3.27745436,200,0.55
1642,4/13/2021 22:49,T1-10.D,T1,10,napthalene,11.85,696391,5148367,1.87984147,200,3.395
1778,4/13/2021 22:49,T1-10.D,T1,10,n-decanal,12.04,99633,5148367,10.67217566,200,2.758
350,4/13/2021 22:49,T1-10.D,T1,10,n-heptanal,7.07,206066,5148367,7.753393531,200,4.144
78,4/13/2021 22:49,T1-10.D,T1,10,n-hexanal,5.29,531900,5148367,4.524512422,200,6.242
1506,4/13/2021 22:49,T1-10.D,T1,10,n-nonanal,10.48,274192,5148367,8.477547446,200,6.029
962,4/13/2021 22:49,T1-10.D,T1,10,n-octanal,8.82,133977,5148367,14.09759369,200,4.899
10,4/13/2021 22:49,T1-10.D,T1,10,n-octane,5.23,2608366,5148367,5.50135318,200,37.217
1846,4/13/2021 22:49,T1-10.D,T1,10,nonyl acetate,13.5,5148367,5148367,14.97824611,200,200
3002,4/13/2021 22:49,T1-10.D,T1,10,n-tridecan-1-ol,16.9,15394855,5148367,10.38602801,200,414.691
1166,4/13/2021 22:49,T1-10.D,T1,10,p-cymene ,9.23,320273,5148367,2.440449642,200,2.027
146,4/13/2021 22:49,T1-10.D,T1,10,pentanone<4-hydroxy-4-methyl-2->,6.01,12355619,5148367,4.380727173,200,140.382
1370,4/13/2021 22:49,T1-10.D,T1,10,RI 1101.4,10.42,66308,5148367,3.035613552,200,0.522
1914,4/13/2021 22:49,T1-10.D,T1,10,RI 1350.0,14.03,302524,5148367,8.782698462,200,6.891
1982,4/13/2021 22:49,T1-10.D,T1,10,RI 1384.8,14.5,119009,5148367,11.49152542,200,3.547
2050,4/13/2021 22:49,T1-10.D,T1,10,RI 1391.0,14.59,196309,5148367,15.1109773,200,7.694
2118,4/13/2021 22:49,T1-10.D,T1,10,RI 1409.4,14.83,110990,5148367,6.362679426,200,1.832
2186,4/13/2021 22:49,T1-10.D,T1,10,RI 1423.4,15.01,61226,5148367,17.32354703,200,2.751
2254,4/13/2021 22:49,T1-10.D,T1,10,RI 1427.9,15.07,425313,5148367,12.19555849,200,13.453
2322,4/13/2021 22:49,T1-10.D,T1,10,RI 1433.6,15.14,12221,5148367,7.994166667,200,0.253
2390,4/13/2021 22:49,T1-10.D,T1,10,RI 1434.6,15.15,1319375,5148367,8.765701808,200,29.995
2458,4/13/2021 22:49,T1-10.D,T1,10,RI 1439.0,15.2,16006,5148367,5.815867925,200,0.241
2526,4/13/2021 22:49,T1-10.D,T1,10,RI 1447.4,15.31,63913,5148367,14.09469775,200,2.336
2594,4/13/2021 22:49,T1-10.D,T1,10,RI 1452.8,15.38,41857,5148367,14.34619794,200,1.557
2662,4/13/2021 22:49,T1-10.D,T1,10,RI 1473.2,15.64,55572,5148367,8.702692308,200,1.254
2866,4/13/2021 22:49,T1-10.D,T1,10,RI 1491.9,15.88,15451,5148367,7.972417017,200,0.319
2934,4/13/2021 22:49,T1-10.D,T1,10,RI 1515.5,16.16,36578,5148367,3.250375825,200,0.308
418,4/13/2021 22:49,T1-10.D,T1,10,RI 926.2,7.45,111103,5148367,2.442103908,200,0.704
826,4/13/2021 22:49,T1-10.D,T1,10,sabinene,8.36,47125,5148367,3.300065277,200,0.403
3070,4/13/2021 22:49,T1-10.D,T1,10,tetradecanal,17.35,176881,5148367,12.04965676,200,5.528
1303,4/13/2021 18:30,T1-2.D,T1,2,(E)-beta-ocimene,9.58,91832,5382705,5.294651542,200,1.206
1031,4/13/2021 18:30,T1-2.D,T1,2,(Z)-3-hexenyl acetate,8.88,396499,5382705,3.984787204,200,3.919
2731,4/13/2021 18:30,T1-2.D,T1,2,1-dodecanol,15.66,6995962,5382705,15.47239577,200,268.518
2799,4/13/2021 18:30,T1-2.D,T1,2,"2,6-di-tert-butyl-1,4-benzoquinone",15.73,401411,5382705,8.635928571,200,8.599
283,4/13/2021 18:30,T1-2.D,T1,2,2-heptanone,6.88,229405,5382705,3.192339999,200,1.817
215,4/13/2021 18:30,T1-2.D,T1,2,3-heptanone,6.8,785523,5382705,2.37080924,200,4.62
555,4/13/2021 18:30,T1-2.D,T1,2,alpha-pinene,7.66,1923448,5382705,4.024764937,200,19.204
759,4/13/2021 18:30,T1-2.D,T1,2,benzaldehyde,8.15,1280471,5382705,2.597346396,200,8.25
895,4/13/2021 18:30,T1-2.D,T1,2,beta-pinene,8.43,974807,5382705,3.93557867,200,9.517
623,4/13/2021 18:30,T1-2.D,T1,2,camphene,7.94,440634,5382705,5.212068429,200,5.697
1575,4/13/2021 18:30,T1-2.D,T1,2,camphor,11.25,71996,5382705,5.789524239,200,1.034
487,4/13/2021 18:30,T1-2.D,T1,2,cumene,7.49,346448,5382705,2.289488255,200,1.968
1099,4/13/2021 18:30,T1-2.D,T1,2,delta-3-carene,8.99,220154,5382705,4.080706382,200,2.229
691,4/13/2021 18:30,T1-2.D,T1,2,"hexanal, 2-ethyl-",8,2106305,5382705,4.041975892,200,21.119
1235,4/13/2021 18:30,T1-2.D,T1,2,limonene,9.3,596968,5382705,8.150954255,200,12.071
1439,4/13/2021 18:30,T1-2.D,T1,2,linalool,10.42,60924,5382705,8.983776528,200,1.358
1711,4/13/2021 18:30,T1-2.D,T1,2,methyl salicylate,11.98,52592,5382705,3.27745436,200,0.428
1643,4/13/2021 18:30,T1-2.D,T1,2,napthalene,11.85,557540,5382705,1.87984147,200,2.6
1779,4/13/2021 18:30,T1-2.D,T1,2,n-decanal,12.04,107146,5382705,10.67217566,200,2.837
351,4/13/2021 18:30,T1-2.D,T1,2,n-heptanal,7.06,115962,5382705,7.753393531,200,2.23
79,4/13/2021 18:30,T1-2.D,T1,2,n-hexanal,5.28,301435,5382705,4.524512422,200,3.383
1507,4/13/2021 18:30,T1-2.D,T1,2,n-nonanal,10.48,233210,5382705,8.477547446,200,4.904
963,4/13/2021 18:30,T1-2.D,T1,2,n-octanal,8.82,55041,5382705,14.09759369,200,1.925
11,4/13/2021 18:30,T1-2.D,T1,2,n-octane,5.23,2891557,5382705,5.50135318,200,39.461
1847,4/13/2021 18:30,T1-2.D,T1,2,nonyl acetate,13.5,5382705,5382705,14.97824611,200,200
3003,4/13/2021 18:30,T1-2.D,T1,2,n-tridecan-1-ol,16.9,20310194,5382705,10.38602801,200,523.277
1167,4/13/2021 18:30,T1-2.D,T1,2,p-cymene ,9.23,292712,5382705,2.440449642,200,1.772
147,4/13/2021 18:30,T1-2.D,T1,2,pentanone<4-hydroxy-4-methyl-2->,6.01,11127850,5382705,4.380727173,200,120.928
1371,4/13/2021 18:30,T1-2.D,T1,2,RI 1101.4,10.42,60918,5382705,3.035613552,200,0.459
1915,4/13/2021 18:30,T1-2.D,T1,2,RI 1350.0,14.03,258668,5382705,8.782698462,200,5.636
